"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2017-01-04,342.143145701343,114.851804927402,1.1191591473654,11.9983427084079,349.369616168136,73.1420787479614,215.959017079051,2158.1873868053,0,0,-175.257239609891,12431.5500049945,332.41925642527,70.3989268732122,-188.076334673473,12437.2011667423,-0.000772826446408561,0.0460509535572643,217.935063719195,2159.90760849826,0.00570791099457953,0.0555586888227905
2017-01-05,285.059922296552,710.0740029056,4.95394260255299,112.999386417727,297.634739621296,676.763229510242,-202.477427444742,2142.42082819619,0,0,181.985209879598,12291.7640299904,289.143352574414,651.436388699342,177.585093392726,12296.7085601596,0.000623815654360485,0.0454810493939583,-198.947823282561,2143.61373384709,-0.00499388721722623,0.0551277575221786
2017-01-07,146.784939653021,64.1428473995906,0.176357055378817,2.0521530904759,157.594031055751,54.5360108667554,54.1403980113733,2076.12931197127,0,0,127.227389846762,12918.314407373,149.844808412955,52.2543013739589,127.268356923787,12920.3700345703,0.000363366324060937,0.0479115958727217,56.9829426389035,2076.93064171488,0.00164142985731463,0.053552769805544
2017-01-08,933.516995148175,512.371610049683,8.62344462519442,105.405654527306,900.250898554542,438.290231274567,25.8177424594497,2050.08943314628,0,0,-773.700794812727,13231.7404563755,861.994310939188,439.397814038274,-845.54497814461,13245.8689262076,-0.00305590572155005,0.0488210682636604,17.5157969571514,2056.14432678458,0.000568076392670365,0.0528663538372909
2017-01-09,1258.68092466457,868.501167708359,15.9221691068387,171.773613585408,1197.15297866631,756.522677946909,-21.5202479918295,2063.86754261183,0,0,-227.802573244053,12818.6784682986,1153.71877296616,765.72087224668,-332.434576379157,12841.7721077038,-0.00116685881316035,0.0476704801756752,-37.7725656619771,2073.73441796637,-0.00110546796739394,0.0530710560594349
2017-01-10,77.7793862219976,24.1688619522793,0.16757651920825,4.29175498468796,88.8461687535747,12.9673952965766,-29.7618899094952,2145.76855206974,0,0,823.303117553157,12792.4804058958,84.5491674649171,13.1128417186209,827.014466870122,12793.4523025801,0.00305676222527965,0.0474625126437642,-26.8710345027486,2146.17194843336,-0.000633102199579151,0.0550601774170865
2017-01-11,300.036872721375,97.6782126176338,4.50285714571514,71.3622860133219,308.63094173244,59.726017467789,2.06713095018958,2022.26340436546,0,0,218.086928897105,12736.4006572858,297.218892490476,85.165211756509,208.621073727744,12740.5761164109,0.000667077108399804,0.0471473802349123,4.2121487429374,2023.36010022607,-1.86322094359742e-05,0.0522171979392283
2017-01-12,260.628446571381,88.2273939045689,2.27029459063099,31.1863377619631,267.603322093037,52.0386677146754,-13.068352909521,2071.91752096306,0,0,-550.305689934352,12853.3289925956,256.194342026606,57.6341975441367,-558.806204804734,12860.5710067306,-0.00207517277050941,0.0476611030406253,-11.2722371745446,2073.44908304232,-0.000134723906789581,0.0535972259194752
2017-01-13,163.808195579914,70.419167205719,0.166362416414094,1.59295450489903,174.520582618126,53.6217102124998,-31.1826093805184,2114.10254421346,0,0,422.655322173608,12922.2311928485,165.851454247711,50.6176358016401,421.734153102267,12922.1972695404,0.00150125232358148,0.0479370769492944,-28.3845440577945,2115.3262902562,-0.000621767944461093,0.0544315047166869
2017-01-14,497.269572401442,132.300604973804,1.72223309013088,14.6245765443303,498.642713841704,45.5722908025702,23.224126957233,2033.40180460102,0,0,-782.542209263678,12740.3741902733,474.616921248042,45.4414681230924,-807.390714946931,12748.7405197633,-0.0028002366653239,0.0473052546869245,23.697748396955,2035.54093284075,0.000360300870129397,0.0523424218351273
2017-01-18,153.768766553758,69.873955558195,13.0200162696483,391.277517458419,162.789061891366,56.3182985688661,91.6761679046983,2139.0225010221,0,0,346.517602911252,12229.8239070429,163.834645863705,280.347907291444,341.247538370554,12238.863526779,0.00117630810110565,0.0453735504124056,93.9920954856948,2139.89078757484,0.00244683991880963,0.0549302992573239
2017-01-19,152.801756080782,69.9397998040504,0.789520198403997,15.2874655484905,162.995644413917,57.1717895320241,-32.8110234066568,2056.23429620334,0,0,-435.057371793659,13028.5700824025,155.210015518125,56.4951036153313,-436.137155197813,13029.0477718438,-0.00147709259104839,0.0482752269042316,-30.1125007635642,2057.81482923627,-0.000590015266627823,0.0530626253720902
2017-01-20,182.331093493545,75.3224155255169,0.315308531270113,3.87992344554857,195.040117655351,59.5441947581195,-127.751460235983,2078.38022063123,0,0,191.445608021817,12927.4416115231,185.454127454224,56.4577034268427,190.810167788192,12930.0218229047,0.000573766433119413,0.0481128756027125,-124.308294572949,2078.57300849272,-0.0034405440312822,0.0536580051407343
2017-01-21,323.889651781483,109.994171243034,3.211886803528,41.0788471173683,330.992972828122,65.3219875451647,-52.8131311683403,2013.06166440294,0,0,-261.177284772277,12676.2464669973,317.311133240719,72.8524081861601,-272.712094013074,12681.0820311302,-0.000959585505506276,0.0469896435922903,-51.0687272718367,2013.58967424337,-0.00125283083894321,0.051843096617725
2017-01-24,4696.52900111171,1104.55742497492,1094.51049508065,14648.0685714528,4227.6255003496,237.425595265696,24.4700617766829,2071.18167423967,0,0,741.756557915844,12811.2748623177,5111.22652855046,15216.1380170701,184.491247498807,12912.5963900307,0.000659040725028878,0.0478403355668059,-98.0775954481806,2118.74407526795,-0.00264685086922507,0.0545064156003387
2017-01-25,4482.54624838971,1044.62443411795,504.430509804209,4100.01168683634,4030.35878743897,188.711624340214,-13.8680847698139,2058.26115717684,0,0,-103.850140552336,12579.4033818092,4370.62871259948,5044.80353346065,-602.047694163936,12767.3162033035,-0.00232701861325296,0.0471479389428858,-132.018576752657,2090.11319126854,-0.00350961578139033,0.0537223208359968
2017-01-26,3674.16898936201,894.352302255695,561.116332977055,8510.34258931394,3268.48172018221,210.008065135198,19.9584421326309,2049.02850471537,0,0,-396.18662042231,13360.8195044401,3620.17714649389,7347.93117857333,-906.029382548598,13528.302367488,-0.00328312203622849,0.0500372182691583,-85.3069715862468,2086.87345291024,-0.00197664619266417,0.0537425825764137
2017-01-27,3664.08903173036,874.543927411089,221.560407972538,1063.31568151373,3371.27366091416,231.76292858866,55.3666113907826,2047.89191351089,0,0,140.684336483958,12540.4681730429,3434.83348034436,1194.53677584318,-233.981623985279,12634.3361264132,-0.000938721928242409,0.0467086348484534,-20.7833874985114,2073.86056498641,-0.000652126560332585,0.0536250536203334
2017-01-28,3330.42876654921,802.864893755565,208.548976717993,1922.72503989396,3029.25353071849,153.5065555002,-61.3998299356909,2075.7157749357,0,0,474.070335612759,12570.1029386842,3079.09803131229,1600.67344413477,93.0414350311826,12635.4552013862,0.000320940078359273,0.0470604616573944,-140.250641309024,2095.92348607247,-0.00353049222822391,0.0538070936750262
2017-01-29,3346.33693881002,786.587192075799,240.274697377504,1893.20363531277,3060.30287548962,128.680846782259,-36.2913777290357,2139.97571300835,0,0,-494.188739121501,12483.0146175584,3147.15544262976,1743.58258206655,-858.259301507878,12563.539672137,-0.00306489977615702,0.0467070580123797,-111.677008900417,2154.52145696903,-0.0028804522033288,0.0551911220137465
